Time (min),Beam (Volts),,T2,R2,Transmission,Reflection
54.89229794,0.000531648,5.31648E-10,9.26E-12,7.16779E-12,0.017412961,0.013482215
54.97964197,0.000535349,5.35349E-10,8.95E-12,7.22609E-12,0.016726544,0.013497919
55.06721061,0.000533188,5.33188E-10,8.88E-12,6.92551E-12,0.016659232,0.012988877
55.15482307,0.000534384,5.34384E-10,9.12E-12,6.97383E-12,0.017072188,0.013050218
55.24218951,0.000534786,5.34786E-10,9.16E-12,6.90373E-12,0.017131618,0.012909331
55.32988613,0.000530383,5.30383E-10,9.06E-12,7.28775E-12,0.017079782,0.013740527
55.41731072,0.000532315,5.32315E-10,9.07E-12,7.07649E-12,0.017041148,0.013293801
55.50496331,0.000532848,5.32848E-10,9.06E-12,7.17318E-12,0.017005451,0.01346197
55.59264836,0.000530793,5.30793E-10,8.80E-12,7.09334E-12,0.01657296,0.01336367
55.68018532,0.000532863,5.32863E-10,8.88E-12,7.02405E-12,0.016667193,0.013181721
55.76751585,0.000530742,5.30742E-10,8.96E-12,7.30738E-12,0.016889049,0.013768236
55.85502167,0.000531056,5.31056E-10,8.96E-12,7.54971E-12,0.016872586,0.014216419
55.94263242,0.000532741,5.32741E-10,8.50E-12,6.98233E-12,0.015956228,0.013106429
56.03003606,0.000534637,5.34637E-10,8.92E-12,6.79548E-12,0.016675641,0.012710451
56.11768397,0.000531476,5.31476E-10,9.11E-12,6.78548E-12,0.017132377,0.012767234
56.20521617,0.000530949,5.30949E-10,9.12E-12,7.12879E-12,0.017178322,0.013426511
56.29276977,0.000528785,5.28785E-10,8.91E-12,6.99947E-12,0.01684301,0.013236891
56.38010885,0.000530291,5.30291E-10,8.70E-12,6.92887E-12,0.016412685,0.013066164
56.4677303,0.000537572,5.37572E-10,8.53E-12,7.17244E-12,0.015859807,0.013342286
56.55523518,0.000535955,5.35955E-10,8.84E-12,6.86571E-12,0.016497727,0.012810222
56.64284328,0.000533476,5.33476E-10,9.05E-12,7.01208E-12,0.016971868,0.01314413
56.73046256,0.000532427,5.32427E-10,9.03E-12,7.01752E-12,0.016962878,0.01318024
56.81783238,0.00052846,5.2846E-10,9.11E-12,6.62849E-12,0.017231529,0.012543043
56.9054202,0.00053414,5.3414E-10,8.89E-12,6.98981E-12,0.01663956,0.013086096
56.99304583,0.000529537,5.29537E-10,8.68E-12,6.42414E-12,0.016392362,0.012131627
57.08057937,0.000530794,5.30794E-10,9.26E-12,7.07979E-12,0.017454735,0.013338092
57.16779401,0.000532423,5.32423E-10,9.16E-12,6.98341E-12,0.017207125,0.013116267
57.25538973,0.000532901,5.32901E-10,8.85E-12,6.67193E-12,0.016601586,0.012520002
57.34307207,0.000533847,5.33847E-10,8.85E-12,7.17024E-12,0.016573747,0.013431272
57.43059628,0.000528275,5.28275E-10,8.88E-12,7.04928E-12,0.016801551,0.01334396
57.51810075,0.000530121,5.30121E-10,9.20E-12,6.92822E-12,0.017346481,0.013069134
57.60546807,0.000534849,5.34849E-10,9.11E-12,6.99292E-12,0.017029696,0.013074568
57.6931721,0.000532714,5.32714E-10,9.06E-12,6.87331E-12,0.01700542,0.01290245
57.78069293,0.000533552,5.33552E-10,8.56E-12,7.17722E-12,0.016034189,0.013451763
57.86840836,0.000532083,5.32083E-10,9.12E-12,6.68607E-12,0.017136865,0.012565831
57.95561758,0.00053065,5.3065E-10,8.98E-12,7.31609E-12,0.016921034,0.013787031
58.04313002,0.00053661,5.3661E-10,8.92E-12,6.78682E-12,0.016629976,0.012647575
58.13086824,0.000529925,5.29925E-10,8.69E-12,6.96E-12,0.016403332,0.013133932
58.21840692,0.00053543,5.3543E-10,9.03E-12,6.73793E-12,0.01686824,0.012584139
58.30565675,0.000530162,5.30162E-10,8.73E-12,7.09363E-12,0.016459237,0.01338011
58.39341671,0.000536551,5.36551E-10,8.97E-12,7.15512E-12,0.016717787,0.013335396
58.48095828,0.000531949,5.31949E-10,8.60E-12,6.97799E-12,0.016172455,0.013117772
58.56863836,0.000530411,5.30411E-10,9.20E-12,6.97137E-12,0.017348386,0.013143327
58.65622079,0.000530959,5.30959E-10,8.84E-12,7.09466E-12,0.016645883,0.013361964
58.74349165,0.000533779,5.33779E-10,8.82E-12,7.27753E-12,0.016530966,0.013633974
58.83110019,0.000531826,5.31826E-10,9.04E-12,6.88343E-12,0.016990576,0.012943007
58.9186769,0.000532477,5.32477E-10,9.01E-12,7.15769E-12,0.01691514,0.01344225
59.0062764,0.000530131,5.30131E-10,9.18E-12,7.09003E-12,0.017320279,0.013374091
59.09354866,0.000531099,5.31099E-10,9.00E-12,7.62802E-12,0.016948224,0.014362721
59.18121008,0.000532636,5.32636E-10,8.96E-12,7.32974E-12,0.016818951,0.013761257
59.26873933,0.0005324,5.324E-10,8.90E-12,6.95156E-12,0.016713909,0.013057015
59.35632839,0.000533897,5.33897E-10,9.06E-12,6.82682E-12,0.016964268,0.012786777
59.44384709,0.000533771,5.33771E-10,9.40E-12,6.9258E-12,0.017618997,0.012975241
59.5311307,0.000531159,5.31159E-10,8.76E-12,7.07207E-12,0.016489997,0.013314424
59.618509,0.00053086,5.3086E-10,9.01E-12,7.33246E-12,0.016965218,0.013812408
59.70650134,0.000533302,5.33302E-10,8.89E-12,7.14069E-12,0.016672896,0.013389587
59.79405751,0.000532982,5.32982E-10,8.88E-12,7.70898E-12,0.016653632,0.014463863
59.88134845,0.000532741,5.32741E-10,8.92E-12,7.16572E-12,0.016749513,0.013450674
59.96895175,0.000532596,5.32596E-10,9.15E-12,6.75967E-12,0.017184284,0.012691935
60.05651586,0.000529882,5.29882E-10,9.04E-12,7.4472E-12,0.017054221,0.014054445
60.14413746,0.000530762,5.30762E-10,8.80E-12,6.99035E-12,0.016581398,0.013170397
60.23170738,0.000535294,5.35294E-10,8.84E-12,6.57004E-12,0.016515101,0.012273719
60.31929415,0.000528811,5.28811E-10,8.68E-12,6.67932E-12,0.016408787,0.01263083
60.40655704,0.000533445,5.33445E-10,8.85E-12,7.00135E-12,0.016593183,0.013124776
60.4942356,0.000532378,5.32378E-10,9.04E-12,6.80507E-12,0.016980354,0.012782412
60.58154733,0.000534473,5.34473E-10,8.80E-12,6.56113E-12,0.016467859,0.012275899
60.6690168,0.000531803,5.31803E-10,8.97E-12,7.00036E-12,0.016875224,0.013163435
60.75684514,0.000532921,5.32921E-10,9.16E-12,6.96829E-12,0.017183623,0.013075634
60.84423206,0.000534481,5.34481E-10,9.19E-12,7.12233E-12,0.017201411,0.013325706
60.93193276,0.000533417,5.33417E-10,8.93E-12,6.98374E-12,0.016739682,0.013092465
61.01925995,0.000531135,5.31135E-10,8.80E-12,6.98668E-12,0.016568891,0.013154251
61.10691993,0.000530256,5.30256E-10,8.86E-12,6.80979E-12,0.016714279,0.01284246
61.19446717,0.000527767,5.27767E-10,8.60E-12,6.75497E-12,0.016288239,0.012799152
61.28206586,0.000529834,5.29834E-10,8.89E-12,7.16139E-12,0.0167757,0.013516287
61.36964465,0.00053556,5.3556E-10,9.20E-12,7.00986E-12,0.017182774,0.01308884
61.45685674,0.000530961,5.30961E-10,9.20E-12,7.09999E-12,0.017320336,0.013371966
61.5444446,0.000532806,5.32806E-10,9.04E-12,7.42021E-12,0.016972869,0.013926661
61.63216883,0.000526644,5.26644E-10,8.61E-12,6.93998E-12,0.016346538,0.013177747
61.71969973,0.00053468,5.3468E-10,9.14E-12,7.03738E-12,0.017093675,0.013161852
61.80704794,0.000530632,5.30632E-10,9.19E-12,6.69594E-12,0.01732013,0.012618783
61.89459445,0.000531786,5.31786E-10,8.65E-12,6.71097E-12,0.016270146,0.012619698
61.98228755,0.000531614,5.31614E-10,8.82E-12,7.35341E-12,0.016595061,0.013832239
62.06981432,0.000531072,5.31072E-10,8.76E-12,6.86418E-12,0.016499825,0.012925146
62.15738624,0.000535958,5.35958E-10,9.08E-12,7.06295E-12,0.016932852,0.013178177
62.24475497,0.000531883,5.31883E-10,9.26E-12,6.96439E-12,0.017415065,0.013093836
62.33229577,0.000529372,5.29372E-10,8.69E-12,7.11699E-12,0.016422655,0.013444218
62.4198632,0.000532646,5.32646E-10,9.22E-12,7.00016E-12,0.017305338,0.013142242
62.50748401,0.000532185,5.32185E-10,9.04E-12,7.10149E-12,0.016987531,0.013344038
62.59477926,0.00052985,5.2985E-10,9.14E-12,6.58727E-12,0.017246226,0.012432321
62.68238962,0.000532115,5.32115E-10,8.84E-12,7.51882E-12,0.016608905,0.014130065
62.77004869,0.000532715,5.32715E-10,8.49E-12,6.78171E-12,0.01593755,0.012730465
62.8575934,0.000533299,5.33299E-10,9.21E-12,7.05307E-12,0.017273564,0.013225353
62.94515255,0.000532031,5.32031E-10,8.82E-12,6.94375E-12,0.016573036,0.013051402
63.03249526,0.000536013,5.36013E-10,9.06E-12,7.14072E-12,0.016903833,0.013321918
63.12002571,0.000529262,5.29262E-10,9.34E-12,6.99424E-12,0.017638956,0.013215069
63.20764878,0.000530577,5.30577E-10,8.83E-12,6.872E-12,0.016649403,0.012951928
63.29532498,0.00053411,5.3411E-10,8.97E-12,6.91252E-12,0.016786583,0.012942141
63.38255734,0.000530535,5.30535E-10,8.79E-12,7.23234E-12,0.01657122,0.013632171
63.47014051,0.000535318,5.35318E-10,9.01E-12,6.54856E-12,0.016824808,0.012233029
63.55773435,0.000531518,5.31518E-10,8.54E-12,7.01393E-12,0.016075658,0.013196038
63.64534812,0.000534553,5.34553E-10,8.82E-12,7.05952E-12,0.016492616,0.013206393
63.73291637,0.000531148,5.31148E-10,8.94E-12,6.67169E-12,0.016830815,0.012560894
63.8202408,0.000531234,5.31234E-10,9.05E-12,6.79009E-12,0.017040618,0.012781739
63.907811,0.000530007,5.30007E-10,8.84E-12,6.89428E-12,0.016684512,0.013007903
63.99541411,0.000527061,5.27061E-10,8.85E-12,6.95256E-12,0.016784263,0.013191178
64.08304683,0.000533945,5.33945E-10,8.45E-12,7.29963E-12,0.015826204,0.013671135
64.17035769,0.000529159,5.29159E-10,9.07E-12,6.78853E-12,0.017144088,0.012828912
64.25802388,0.000532279,5.32279E-10,9.07E-12,7.57767E-12,0.017044287,0.01423629
64.34562714,0.000534778,5.34778E-10,8.87E-12,7.07146E-12,0.016585393,0.013223165
64.43290217,0.000534489,5.34489E-10,9.16E-12,7.24734E-12,0.017137374,0.013559382
64.52021502,0.000532224,5.32224E-10,9.30E-12,6.48093E-12,0.017464914,0.012177072
64.60754701,0.000526563,5.26563E-10,9.09E-12,7.29685E-12,0.01726191,0.013857494
64.69525177,0.000535208,5.35208E-10,8.89E-12,6.63746E-12,0.016616335,0.012401657
64.78327259,0.000533657,5.33657E-10,8.63E-12,7.38044E-12,0.016162319,0.013829937
64.8706561,0.000532392,5.32392E-10,8.70E-12,7.19656E-12,0.016341796,0.013517396
64.9581924,0.000530531,5.30531E-10,9.34E-12,7.21165E-12,0.017609581,0.013593273
65.04576745,0.000532617,5.32617E-10,8.89E-12,6.94378E-12,0.016697559,0.013037095
65.13334068,0.000530902,5.30902E-10,9.02E-12,7.01845E-12,0.016994703,0.013219876
65.22095608,0.000533587,5.33587E-10,9.04E-12,6.93619E-12,0.01693311,0.012999173
65.30830793,0.000531733,5.31733E-10,9.11E-12,6.92893E-12,0.017127869,0.013030835
65.39590389,0.000531822,5.31822E-10,8.81E-12,6.64461E-12,0.016575045,0.012494053
65.48349598,0.00053182,5.3182E-10,9.03E-12,7.12425E-12,0.016976926,0.013395963
65.57106848,0.000531605,5.31605E-10,9.07E-12,6.74138E-12,0.01705622,0.01268119
65.65829237,0.000535314,5.35314E-10,8.96E-12,6.67491E-12,0.016746852,0.012469152
65.74601728,0.000528118,5.28118E-10,9.28E-12,6.96664E-12,0.017579453,0.013191438
65.83361005,0.000530871,5.30871E-10,8.88E-12,7.28066E-12,0.016721084,0.013714555
65.9210765,0.000531503,5.31503E-10,9.23E-12,6.76777E-12,0.017360479,0.012733263
66.00855887,0.000532264,5.32264E-10,8.92E-12,6.99012E-12,0.016756827,0.013132807
66.0961254,0.000530931,5.30931E-10,8.96E-12,7.10684E-12,0.016875063,0.013385611
66.18369107,0.000529314,5.29314E-10,8.73E-12,7.2646E-12,0.016492418,0.013724551
66.27121356,0.000534293,5.34293E-10,8.91E-12,6.92366E-12,0.016672502,0.01295854
66.35886023,0.000533255,5.33255E-10,8.90E-12,6.96419E-12,0.016690139,0.013059778
66.44615344,0.000532439,5.32439E-10,8.91E-12,6.77863E-12,0.016742295,0.012731264
66.53346829,0.00053267,5.3267E-10,8.72E-12,7.22273E-12,0.016378616,0.013559496
66.62129105,0.00053165,5.3165E-10,8.80E-12,6.72854E-12,0.016551323,0.012655945
66.70893154,0.0005367,5.367E-10,8.49E-12,7.47758E-12,0.015818159,0.013932516
66.79634666,0.000533418,5.33418E-10,8.82E-12,7.3693E-12,0.016537832,0.013815241
66.88393965,0.00053034,5.3034E-10,8.83E-12,7.19251E-12,0.016647769,0.013562055
66.97136505,0.00053311,5.3311E-10,9.08E-12,7.26745E-12,0.017028545,0.013632172
67.0589907,0.00052996,5.2996E-10,8.76E-12,6.6941E-12,0.016528498,0.012631328
67.14639902,0.000534369,5.34369E-10,8.57E-12,6.90607E-12,0.01604619,0.012923773
67.23393841,0.000529223,5.29223E-10,8.69E-12,7.14814E-12,0.016413443,0.013506845
67.321469,0.000535769,5.35769E-10,8.74E-12,6.8922E-12,0.016318959,0.012864128
67.40904637,0.000534298,5.34298E-10,8.91E-12,7.23868E-12,0.016670095,0.013548005
67.49667945,0.000532663,5.32663E-10,9.32E-12,6.94463E-12,0.017504432,0.013037578
67.58401736,0.000532098,5.32098E-10,8.78E-12,6.93358E-12,0.016498421,0.013030646
67.67167886,0.000534106,5.34106E-10,9.20E-12,6.99391E-12,0.017223223,0.013094629
67.75919542,0.000532742,5.32742E-10,9.01E-12,7.53797E-12,0.016905635,0.014149374
67.84678209,0.000533088,5.33088E-10,8.57E-12,7.17865E-12,0.016081069,0.013466169
67.93410805,0.000531223,5.31223E-10,8.59E-12,7.15281E-12,0.016170666,0.013464793
68.02150361,0.000531581,5.31581E-10,9.01E-12,7.43919E-12,0.016948126,0.013994473
68.10815843,0.000528416,5.28416E-10,9.03E-12,7.2012E-12,0.017082087,0.013627912
68.19483481,0.000530774,5.30774E-10,8.98E-12,6.70477E-12,0.016913765,0.012632047
68.28151977,0.000535006,5.35006E-10,8.93E-12,7.39355E-12,0.016696785,0.013819577
68.36893195,0.000534191,5.34191E-10,8.78E-12,6.46896E-12,0.016433607,0.012109821
68.45612798,0.000530449,5.30449E-10,8.93E-12,7.21195E-12,0.016841431,0.013595936
68.54309898,0.000535887,5.35887E-10,8.90E-12,7.78035E-12,0.016610009,0.014518632
68.62971641,0.000530559,5.30559E-10,8.95E-12,7.06744E-12,0.016876271,0.013320755
68.71651068,0.000533958,5.33958E-10,9.14E-12,6.92325E-12,0.017117053,0.0129659
68.8033582,0.00053166,5.3166E-10,8.91E-12,7.13019E-12,0.016758452,0.013411192
68.89026465,0.000531443,5.31443E-10,8.93E-12,7.24918E-12,0.016811385,0.013640561
68.97714885,0.000534846,5.34846E-10,9.23E-12,7.0677E-12,0.01725938,0.013214456
69.06367995,0.000531403,5.31403E-10,8.70E-12,6.85642E-12,0.016363399,0.012902489
69.15071967,0.00053224,5.3224E-10,8.84E-12,7.23917E-12,0.016604294,0.013601337
69.23790726,0.000531862,5.31862E-10,8.79E-12,6.89043E-12,0.016535892,0.01295529
69.32462386,0.000532845,5.32845E-10,8.65E-12,7.32274E-12,0.016240482,0.013742713
69.41137329,0.000533792,5.33792E-10,8.93E-12,6.52408E-12,0.016728846,0.012222142
69.49798608,0.000530543,5.30543E-10,8.42E-12,7.078E-12,0.015861482,0.01334106
69.5854897,0.000530869,5.30869E-10,8.76E-12,6.44371E-12,0.016497864,0.012138035
69.67281421,0.000531013,5.31013E-10,8.56E-12,6.69071E-12,0.016120962,0.012599895
69.7602103,0.000531926,5.31926E-10,9.15E-12,6.99836E-12,0.017194904,0.013156626
69.84754961,0.000532473,5.32473E-10,8.78E-12,6.9907E-12,0.016493168,0.013128739
69.9343089,0.00053284,5.3284E-10,8.63E-12,7.21368E-12,0.016189647,0.013538175
70.02132459,0.000528445,5.28445E-10,8.85E-12,6.96926E-12,0.016740301,0.013188247
70.10814542,0.000537173,5.37173E-10,8.72E-12,6.68682E-12,0.016229188,0.012448179
70.19553208,0.000530876,5.30876E-10,8.81E-12,7.17167E-12,0.016586641,0.013509113
70.28250014,0.000536403,5.36403E-10,8.74E-12,6.53455E-12,0.016295268,0.012182165
70.36933059,0.000532387,5.32387E-10,8.93E-12,6.80111E-12,0.016772572,0.012774746
70.4561028,0.000531152,5.31152E-10,8.90E-12,7.10149E-12,0.016748305,0.013369973
70.54321815,0.000529215,5.29215E-10,8.77E-12,7.22707E-12,0.016568193,0.013656196
70.63018305,0.000533456,5.33456E-10,8.86E-12,7.15966E-12,0.016610316,0.013421286
70.71752801,0.000530564,5.30564E-10,9.04E-12,6.90075E-12,0.017047549,0.013006442
70.8051195,0.000533827,5.33827E-10,9.18E-12,6.76002E-12,0.017205051,0.012663324
70.89258294,0.000531543,5.31543E-10,8.80E-12,7.03702E-12,0.016559778,0.013238845
70.98002639,0.000531909,5.31909E-10,9.05E-12,6.78847E-12,0.017011153,0.012762459
71.06715561,0.00053258,5.3258E-10,8.91E-12,6.85178E-12,0.016726101,0.012865254
71.15391043,0.000535141,5.35141E-10,8.86E-12,6.88977E-12,0.016563193,0.012874678
71.2407667,0.000532568,5.32568E-10,9.24E-12,7.26313E-12,0.017347664,0.013637942
71.3277271,0.000530509,5.30509E-10,9.05E-12,7.06788E-12,0.017051617,0.013322828
71.41515086,0.000531696,5.31696E-10,8.76E-12,7.21833E-12,0.016478739,0.013576042
71.50216902,0.000527947,5.27947E-10,8.91E-12,7.17552E-12,0.016877038,0.013591365
71.58891719,0.000533179,5.33179E-10,9.35E-12,7.22827E-12,0.017544324,0.013556934
71.67598726,0.000533481,5.33481E-10,9.04E-12,7.1158E-12,0.016953086,0.013338425
71.76283695,0.000532714,5.32714E-10,8.95E-12,7.26827E-12,0.016794372,0.013643844
71.84979897,0.000532498,5.32498E-10,9.02E-12,7.05576E-12,0.016942568,0.013250292
71.9374905,0.00053515,5.3515E-10,8.70E-12,6.97969E-12,0.016257298,0.013042491
72.024857,0.000532682,5.32682E-10,8.99E-12,6.92238E-12,0.016878946,0.012995332
72.11237699,0.000533022,5.33022E-10,8.95E-12,7.08576E-12,0.016784273,0.013293553
72.20000667,0.000530064,5.30064E-10,8.90E-12,7.03797E-12,0.016788277,0.013277568
72.28753526,0.000535362,5.35362E-10,8.86E-12,7.57474E-12,0.016551461,0.014148818
72.37488196,0.000531512,5.31512E-10,8.83E-12,6.87075E-12,0.016605721,0.012926785
72.46253532,0.000531534,5.31534E-10,9.00E-12,7.31323E-12,0.016938486,0.01375873
72.54998509,0.0005337,5.337E-10,8.55E-12,7.04332E-12,0.01602741,0.013197154
72.63766639,0.000534254,5.34254E-10,8.68E-12,6.77849E-12,0.016242196,0.012687754
72.72519511,0.000532784,5.32784E-10,8.92E-12,6.72059E-12,0.016737339,0.012614101
72.8125526,0.000533806,5.33806E-10,8.75E-12,7.132E-12,0.016393337,0.013360669
72.90008072,0.00053211,5.3211E-10,8.98E-12,6.57979E-12,0.016867967,0.01236548
72.98783423,0.000532059,5.32059E-10,8.95E-12,7.11093E-12,0.016825446,0.013364932
73.07543706,0.00053472,5.3472E-10,9.11E-12,7.12118E-12,0.017039364,0.01331758
73.16269343,0.000534869,5.34869E-10,9.15E-12,7.36692E-12,0.017113887,0.013773308
73.25032844,0.000529959,5.29959E-10,9.01E-12,6.92692E-12,0.016993365,0.013070683
73.33798935,0.000531748,5.31748E-10,8.91E-12,6.97206E-12,0.016757759,0.013111575
73.42545621,0.000529454,5.29454E-10,8.74E-12,6.79858E-12,0.016502151,0.012840736
73.5128152,0.000528745,5.28745E-10,8.83E-12,7.12857E-12,0.016704029,0.013482048
73.60041025,0.000535879,5.35879E-10,8.81E-12,6.92693E-12,0.016442995,0.012926298
73.68796613,0.000529564,5.29564E-10,8.76E-12,7.24558E-12,0.016549725,0.013682166
73.77554779,0.000533264,5.33264E-10,8.70E-12,6.5304E-12,0.016306944,0.012246092
73.86290604,0.000527434,5.27434E-10,8.82E-12,6.99629E-12,0.016714036,0.013264765
73.95064315,0.000530935,5.30935E-10,9.14E-12,7.37117E-12,0.01721953,0.01388337
74.0380513,0.00053395,5.3395E-10,8.77E-12,6.962E-12,0.016422385,0.013038677
74.12573546,0.000531997,5.31997E-10,9.03E-12,6.8227E-12,0.016973959,0.012824699
74.21326849,0.000534407,5.34407E-10,8.63E-12,6.9716E-12,0.016147967,0.013045481
74.30064632,0.00053475,5.3475E-10,8.92E-12,7.27295E-12,0.01667816,0.013600653
74.38816509,0.000536358,5.36358E-10,8.86E-12,6.93922E-12,0.016521536,0.012937646
74.47572023,0.000526969,5.26969E-10,8.74E-12,7.25644E-12,0.016589076,0.01377015
74.56312436,0.000532821,5.32821E-10,8.81E-12,7.13471E-12,0.016543852,0.013390445
74.65061563,0.000533313,5.33313E-10,8.88E-12,7.03026E-12,0.016657476,0.01318225
74.73831605,0.000533076,5.33076E-10,9.02E-12,6.73877E-12,0.016914987,0.012641299
74.82589662,0.000533627,5.33627E-10,8.87E-12,6.69616E-12,0.016613372,0.012548391
74.91345168,0.000532796,5.32796E-10,8.61E-12,6.96555E-12,0.016151552,0.013073595
75.00111331,0.000533714,5.33714E-10,9.08E-12,6.90441E-12,0.017019012,0.012936523
75.08869706,0.000531261,5.31261E-10,8.91E-12,7.08904E-12,0.016775722,0.013343803
75.17587107,0.000530056,5.30056E-10,8.96E-12,6.97859E-12,0.016895264,0.013165754
75.26360523,0.000530886,5.30886E-10,8.35E-12,7.08763E-12,0.015730101,0.013350589
75.35123433,0.000531778,5.31778E-10,8.83E-12,6.68808E-12,0.016613985,0.01257683
75.43840181,0.000533776,5.33776E-10,8.75E-12,7.13518E-12,0.016390698,0.013367371
75.52542112,0.000531677,5.31677E-10,9.01E-12,6.65056E-12,0.016955586,0.01250864
75.61187701,0.000535493,5.35493E-10,8.88E-12,7.22391E-12,0.01657817,0.013490201
75.6987826,0.000533622,5.33622E-10,9.13E-12,6.79149E-12,0.017108212,0.012727153
75.78598105,0.000534051,5.34051E-10,8.93E-12,6.98268E-12,0.016712833,0.013074935
75.8734914,0.000531073,5.31073E-10,8.72E-12,6.92445E-12,0.016416522,0.013038595
75.96081701,0.000533196,5.33196E-10,8.81E-12,7.16355E-12,0.016528525,0.013435123
76.04838874,0.000528799,5.28799E-10,8.80E-12,7.02351E-12,0.016648606,0.013282007
76.13601938,0.000531175,5.31175E-10,8.76E-12,6.9559E-12,0.016498922,0.013095314
76.22329625,0.000534077,5.34077E-10,9.14E-12,7.35742E-12,0.017121368,0.013775951
76.31091349,0.000532749,5.32749E-10,8.64E-12,7.05502E-12,0.016222443,0.013242676
76.39855067,0.000532587,5.32587E-10,8.91E-12,7.0258E-12,0.016737177,0.013191842
76.48616056,0.000532249,5.32249E-10,8.96E-12,7.33009E-12,0.016839896,0.013771915
76.57333464,0.00053365,5.3365E-10,9.07E-12,6.85548E-12,0.01700161,0.01284639
76.66104685,0.00053582,5.3582E-10,8.86E-12,7.32553E-12,0.016526749,0.013671627
76.7486164,0.000529809,5.29809E-10,9.29E-12,6.49196E-12,0.017540841,0.012253411
76.83636465,0.000531109,5.31109E-10,8.99E-12,7.18476E-12,0.016925941,0.013527832
76.92372421,0.000538782,5.38782E-10,8.79E-12,6.8813E-12,0.016306137,0.012771977
77.0111497,0.000528268,5.28268E-10,8.86E-12,6.89254E-12,0.016764349,0.013047426
77.098724,0.000529235,5.29235E-10,9.04E-12,7.02929E-12,0.017075163,0.013281976
77.18639635,0.00053267,5.3267E-10,8.95E-12,7.11668E-12,0.016799679,0.013360403
77.27364055,0.000531429,5.31429E-10,8.90E-12,6.80655E-12,0.016739756,0.012808001
77.36130182,0.000533357,5.33357E-10,8.85E-12,7.39349E-12,0.016592653,0.013862183
77.4487903,0.000534211,5.34211E-10,9.06E-12,6.48293E-12,0.016964631,0.012135518
77.53638928,0.000533054,5.33054E-10,9.03E-12,7.05293E-12,0.016945097,0.013231176
77.62399454,0.000532305,5.32305E-10,8.53E-12,6.91307E-12,0.016025405,0.012987044
77.71152722,0.000532446,5.32446E-10,9.10E-12,7.56874E-12,0.017085875,0.01421504
77.79896427,0.000533743,5.33743E-10,8.97E-12,6.8641E-12,0.016805465,0.01286032
77.88655619,0.000531285,5.31285E-10,9.09E-12,7.38341E-12,0.017110191,0.013897267
77.9741202,0.000535311,5.35311E-10,9.12E-12,6.63054E-12,0.017033417,0.012386331
78.06147029,0.000535186,5.35186E-10,8.63E-12,6.91841E-12,0.01612928,0.0129271
78.14908261,0.000529952,5.29952E-10,8.99E-12,7.28927E-12,0.016969048,0.013754584
78.23667471,0.000530363,5.30363E-10,9.25E-12,6.93002E-12,0.017449104,0.013066546
78.3242721,0.000530693,5.30693E-10,8.97E-12,7.01435E-12,0.016906558,0.01321735
78.41179537,0.000531898,5.31898E-10,8.77E-12,7.0033E-12,0.016487756,0.013166627
78.49906319,0.000532767,5.32767E-10,8.82E-12,6.72096E-12,0.01656291,0.01261518
78.58675603,0.000534523,5.34523E-10,8.78E-12,7.24488E-12,0.016422783,0.013553896
78.67430278,0.000533191,5.33191E-10,8.99E-12,7.06571E-12,0.016863806,0.013251743
78.76193449,0.00053077,5.3077E-10,8.71E-12,7.42185E-12,0.016402163,0.01398316
78.84948249,0.000530423,5.30423E-10,9.00E-12,6.93383E-12,0.01696012,0.013072248
78.93685939,0.000535323,5.35323E-10,9.25E-12,7.27281E-12,0.017287168,0.013585839
79.02437307,0.0005299,5.299E-10,9.08E-12,7.06941E-12,0.01713777,0.013341024
79.11197471,0.000530788,5.30788E-10,8.97E-12,7.39539E-12,0.016893861,0.013932854
79.19949989,0.000532098,5.32098E-10,9.02E-12,6.90866E-12,0.0169582,0.012983816
79.28701671,0.000529126,5.29126E-10,8.70E-12,6.97256E-12,0.016436601,0.013177517
79.37454028,0.000528879,5.28879E-10,9.23E-12,6.82829E-12,0.017453289,0.012910878
79.46216291,0.000531093,5.31093E-10,8.52E-12,6.96709E-12,0.016044643,0.013118402
79.5496383,0.000530205,5.30205E-10,8.91E-12,6.97819E-12,0.016813255,0.013161294
79.63732011,0.000534903,5.34903E-10,8.93E-12,7.07423E-12,0.01670207,0.013225262
79.72470499,0.000532437,5.32437E-10,9.09E-12,7.07449E-12,0.017075359,0.013287017
79.81217222,0.000532757,5.32757E-10,8.73E-12,7.10769E-12,0.016388227,0.013341343
79.89986047,0.000530869,5.30869E-10,9.29E-12,6.7136E-12,0.017491976,0.01264642
79.98735154,0.000530488,5.30488E-10,8.93E-12,7.28978E-12,0.016828852,0.013741658
80.07465379,0.000534998,5.34998E-10,8.87E-12,6.87722E-12,0.016582026,0.012854681
80.16242447,0.000529838,5.29838E-10,8.72E-12,7.05566E-12,0.016465309,0.013316628
80.24980142,0.000531289,5.31289E-10,8.96E-12,6.78234E-12,0.016855447,0.012765823
80.33752029,0.000528321,5.28321E-10,8.83E-12,7.0888E-12,0.016711845,0.013417618
80.42509733,0.000532245,5.32245E-10,8.81E-12,6.74754E-12,0.016556234,0.012677504
80.51233813,0.000530206,5.30206E-10,8.58E-12,7.09616E-12,0.016189751,0.013383765
80.59996174,0.000530359,5.30359E-10,8.80E-12,6.89555E-12,0.01659757,0.013001663
80.68751614,0.000532205,5.32205E-10,8.91E-12,6.97574E-12,0.016735355,0.013107244
80.77524216,0.000532368,5.32368E-10,9.07E-12,6.69881E-12,0.017043003,0.012583036
